9.281114196777343750e+01,6.136396789550781250e+01,9.491847229003906250e+01,5.601474761962890625e+01,1.100307693481445312e+02,8.210388946533203125e+01,9.273464965820312500e+01,9.227014160156250000e+01
7.369693756103515625e+01,-6.150805664062500000e+01,8.708807373046875000e+01,-4.667851257324218750e+01,4.867538452148437500e+01,-5.589974212646484375e+01,1.221452999114990234e+01,-6.147551727294921875e+01
7.380662536621093750e+01,-9.872714233398437500e+01,7.089746856689453125e+01,-6.818128204345703125e+01,3.417784500122070312e+01,-7.024111938476562500e+01,1.206963253021240234e+01,-9.859537506103515625e+01
3.720977783203125000e+01,4.598660278320312500e+01,6.693609619140625000e+01,4.322877883911132812e+01,9.463452911376953125e+01,5.667243576049804688e+01,3.708163070678710938e+01,6.145089340209960938e+01
3.717597579956054688e+01,3.058378601074218750e+01,1.082141189575195312e+02,1.288713645935058594e+01,1.261342697143554688e+02,2.428836631774902344e+01,3.698627853393554688e+01,4.607150268554687500e+01
3.715270614624023438e+01,-3.082851600646972656e+01,3.617618179321289062e+01,-3.283620452880859375e+01,3.461028671264648438e+01,3.441190719604492188e+01,3.704454803466796875e+01,3.079571723937988281e+01
-3.712125396728515625e+01,7.682144165039062500e+01,-3.082128906250000000e+01,6.986991119384765625e+01,-3.034995269775390625e+01,8.733069610595703125e+01,-3.712844467163085938e+01,9.221237182617187500e+01
-7.414024353027343750e+01,-8.860857784748077393e-02,-4.457742309570312500e+01,3.583475112915039062e+00,-3.752194595336914062e+01,3.435712814331054688e+01,-7.419998168945312500e+01,3.071454238891601562e+01
-5.556665039062500000e+01,3.058187675476074219e+01,-3.510034942626953125e+01,2.640095520019531250e+01,-2.431683349609375000e+01,4.061029815673828125e+01,-5.567081069946289062e+01,4.596407699584960938e+01
4.002393037080764771e-02,3.063729286193847656e+01,-1.483612060546875000e-01,3.373866653442382812e+01,-2.212234497070312500e+00,9.842210388183593750e+01,-4.124047234654426575e-02,9.227736663818359375e+01
-5.562681198120117188e+01,4.608679199218750000e+01,-9.862957000732421875e+01,3.574959564208984375e+01,-9.298548889160156250e+01,8.752411651611328125e+01,-5.574134826660156250e+01,9.226055145263671875e+01
-7.415846252441406250e+01,3.067883300781250000e+01,-5.027162551879882812e+01,2.653453063964843750e+01,-2.866960525512695312e+01,3.755025482177734375e+01,-7.419488525390625000e+01,4.610836410522460938e+01
-7.403380584716796875e+01,-6.167283248901367188e+01,-2.665141296386718750e+01,-8.107020568847656250e+01,8.479629516601562500e+00,-1.732349967956542969e+01,-7.431838226318359375e+01,2.190832853317260742e+00
