4.646525573730468750e+02,-2.178418922424316406e+01,5.098066711425781250e+02,-4.398693847656250000e+01,5.396981201171875000e+02,2.018725395202636719e+01,4.644214172363281250e+02,2.372947311401367188e+01
4.460445556640625000e+02,-3.729657745361328125e+01,4.770456848144531250e+02,-4.742135238647460938e+01,4.933791503906250000e+02,-2.032243919372558594e+01,4.457231750488281250e+02,-2.239192962646484375e+01
4.460946044921875000e+02,-1.294001159667968750e+02,5.403610839843750000e+02,-1.368036499023437500e+02,5.964067382812500000e+02,-5.768782043457031250e+01,4.461372985839843750e+02,-6.841989898681640625e+01
4.089165649414062500e+02,-1.293971099853515625e+02,4.737758178710937500e+02,-1.332437286376953125e+02,4.955167846679687500e+02,-5.054627227783203125e+01,4.090057373046875000e+02,-6.843387603759765625e+01
5.326931762695312500e+02,-1.660568237304687500e+02,6.168421630859375000e+02,-1.418746643066406250e+02,6.231585083007812500e+02,-1.334346771240234375e+02,4.706474609375000000e+02,-1.673070983886718750e+02
5.573218383789062500e+02,8.961595535278320312e+00,6.216796264648437500e+02,-3.537316322326660156e+00,6.775300292968750000e+02,3.406749343872070312e+01,5.570359497070312500e+02,2.340446472167968750e+01
5.573447265625000000e+02,-6.465751171112060547e+00,6.227630615234375000e+02,-2.787349319458007812e+01,6.755421752929687500e+02,1.925730133056640625e+01,5.570545654296875000e+02,8.052835464477539062e+00
5.387646484375000000e+02,-6.792160797119140625e+01,5.919929199218750000e+02,-9.630364990234375000e+01,6.387921142578125000e+02,-2.872536468505859375e+01,5.384066162109375000e+02,-3.811091232299804688e+01
5.943582763671875000e+02,-9.857576751708984375e+01,6.756193847656250000e+02,-1.386101379394531250e+02,7.435471801757812500e+02,-8.162513732910156250e+01,5.944854736328125000e+02,-6.862481689453125000e+01
5.016854553222656250e+02,-2.178135108947753906e+01,5.109674682617187500e+02,-2.902111816406250000e+01,5.363269042968750000e+02,3.550347137451171875e+01,5.013362426757812500e+02,2.362054824829101562e+01
5.202322998046875000e+02,-3.717811203002929688e+01,5.895966186523437500e+02,-6.036609649658203125e+01,6.270369262695312500e+02,2.749282836914062500e+01,5.200398559570312500e+02,2.343630790710449219e+01
4.645691223144531250e+02,-3.721548461914062500e+01,5.356806030273437500e+02,-4.713343811035156250e+01,5.504445190429687500e+02,-1.274117660522460938e+01,4.642823486328125000e+02,-2.244540977478027344e+01
4.460075073242187500e+02,-6.795882415771484375e+01,5.374860839843750000e+02,-9.074460601806640625e+01,5.509830932617187500e+02,-3.344506454467773438e+01,4.459741821289062500e+02,-3.775370788574218750e+01
4.831571960449218750e+02,8.904316902160644531e+00,5.391262817382812500e+02,-8.024582862854003906e+00,5.825953979492187500e+02,1.602967834472656250e+01,4.829553527832031250e+02,2.375836181640625000e+01
4.832159118652343750e+02,-1.293450164794921875e+02,5.723096923828125000e+02,-1.414083251953125000e+02,6.332320556640625000e+02,-6.238259124755859375e+01,4.831299133300781250e+02,-6.848638916015625000e+01
5.571156616210937500e+02,-9.860268402099609375e+01,6.432152099609375000e+02,-1.370408020019531250e+02,7.072738037109375000e+02,-2.607703399658203125e+01,5.572144775390625000e+02,-3.827736282348632812e+01
5.573403320312500000e+02,-3.717679595947265625e+01,6.436027221679687500e+02,-6.401743316650390625e+01,6.860631103515625000e+02,-1.219188308715820312e+01,5.569238281250000000e+02,-2.273215675354003906e+01
5.573981323242187500e+02,-2.182092285156250000e+01,6.210030517578125000e+02,-3.831040573120117188e+01,6.580122070312500000e+02,7.841774940490722656e+00,5.569459838867187500e+02,-7.255739212036132812e+00
6.132048339843750000e+02,-6.349721908569335938e+00,6.777394409179687500e+02,-2.862672424316406250e+01,7.357865600585937500e+02,1.629640197753906250e+01,6.128374023437500000e+02,2.370215034484863281e+01
