-1.137930783443152905e-03,-8.208192302845418453e-04,-8.126425743103027344e-02,-1.026621907949447632e-01,1.317131072282791138e-01,-3.770710900425910950e-02,-1.265659811906516552e-03,3.606020472943782806e-04
-1.747487927787005901e-03,-1.546121668070554733e-03,2.546245604753494263e-02,9.211809933185577393e-02,1.909533292055130005e-01,3.385497629642486572e-01,-6.038908613845705986e-04,1.400567125529050827e-03
-1.416177256032824516e-04,-4.113646573387086391e-04,-6.973125040531158447e-02,-9.729371219873428345e-02,3.893664181232452393e-01,-4.317144304513931274e-02,-6.757628871127963066e-04,-2.495618537068367004e-05
6.414400413632392883e-04,1.913637388497591019e-03,-4.429861903190612793e-02,-5.144613236188888550e-02,-8.264157921075820923e-02,2.418841235339641571e-03,-1.185991714010015130e-04,-1.900895033031702042e-03
-1.605921308510005474e-03,-1.395076280459761620e-03,-3.012024164199829102e-01,-1.872478425502777100e-01,1.744743138551712036e-01,-7.126223295927047729e-02,-7.739540887996554375e-04,-1.951734069734811783e-03
-1.960598863661289215e-03,-3.090628306381404400e-04,-1.181545481085777283e-02,4.937291145324707031e-01,1.712074875831604004e-01,-5.803566053509712219e-02,-6.177675677463412285e-04,-3.023460973054170609e-03
-2.483604475855827332e-06,9.685648255981504917e-04,-1.235364377498626709e-01,-1.903174072504043579e-02,-5.997585505247116089e-02,-6.029779091477394104e-02,1.349152182228863239e-03,6.507704965770244598e-04
-8.558490080758929253e-04,-1.136892940849065781e-03,6.316800117492675781e-01,-4.458667337894439697e-01,1.252736151218414307e-02,-4.732476919889450073e-02,1.102276262827217579e-03,-3.827293403446674347e-04
1.397309708409011364e-03,2.693955320864915848e-03,-1.558305919170379639e-01,5.876101255416870117e-01,-3.680161833763122559e-01,-1.928474754095077515e-01,1.698249136097729206e-03,-1.658243127167224884e-04
8.077837992459535599e-05,9.300304227508604527e-04,-2.782788500189781189e-02,2.314184755086898804e-01,-1.509698331356048584e-01,2.594881653785705566e-01,-3.044818586204200983e-04,-2.217056695371866226e-03
5.251368274912238121e-04,-1.066374126821756363e-03,2.534964382648468018e-01,-1.783046126365661621e-02,2.256104350090026855e-01,-1.361761093139648438e-01,4.744241887237876654e-04,-6.384034641087055206e-04
