-1.375149935483932495e-03,4.596299258992075920e-04,2.566447108983993530e-02,-1.167361438274383545e-01,2.661852911114692688e-02,-1.376261115074157715e-01,-1.296712667681276798e-03,3.033708781003952026e-04
-1.661928137764334679e-03,1.085110707208514214e-04,-7.657876703888177872e-03,-3.389259427785873413e-02,-2.543388307094573975e-02,-9.165453910827636719e-02,-6.806738674640655518e-04,7.196376100182533264e-05
-9.381338022649288177e-04,-7.246980676427483559e-04,-1.638715416193008423e-01,6.460016369819641113e-01,4.788241162896156311e-02,3.744775056838989258e-02,-7.736877305433154106e-04,-3.825109452009201050e-04
-1.477955607697367668e-03,1.056550419889390469e-03,6.064886599779129028e-02,1.486374065279960632e-02,-1.216446608304977417e-01,7.947026193141937256e-02,-1.164760324172675610e-03,-1.968005672097206116e-04
-2.142095472663640976e-04,-4.454284440726041794e-03,3.710001707077026367e-01,-8.001860231161117554e-02,-7.272403836250305176e-01,4.377313256263732910e-01,-5.086063174530863762e-04,2.428637817502021790e-04
5.329661071300506592e-04,-1.300130621530115604e-03,-3.026294708251953125e-01,-6.562713980674743652e-01,2.094968035817146301e-02,8.705431967973709106e-02,7.632208289578557014e-04,3.724419511854648590e-04
-6.848040502518415451e-04,1.534034847281873226e-03,7.463113963603973389e-02,-1.614691875874996185e-02,3.275877563282847404e-03,-3.119217045605182648e-02,-1.107212039642035961e-03,-2.548983320593833923e-04
-9.525008499622344971e-05,3.832698566839098930e-04,7.356937974691390991e-03,-6.366905756294727325e-03,-9.910780005156993866e-03,1.690968871116638184e-03,-7.061999058350920677e-04,-4.941653460264205933e-04
1.628326950594782829e-03,-1.513814786449074745e-04,7.482223957777023315e-02,6.351498961448669434e-01,1.248779222369194031e-01,-8.043618202209472656e-01,-9.056887356564402580e-04,2.047671005129814148e-04
7.359574083238840103e-04,-5.805693799629807472e-04,3.431929945945739746e-01,-8.357686996459960938e-01,3.585423827171325684e-01,-1.101752445101737976e-01,-1.474118675105273724e-03,5.260519683361053467e-04
