-2.546434989199042320e-04,-2.479613176546990871e-04,3.841870650649070740e-02,3.735776245594024658e-02,1.785513758659362793e-01,1.419139653444290161e-01,4.831883998122066259e-04,1.281962264329195023e-03
-5.961864953860640526e-04,-1.147554721683263779e-03,9.685344994068145752e-03,7.325489819049835205e-02,3.310359716415405273e-01,-1.085302978754043579e-01,1.127562572946771979e-04,7.149162702262401581e-04
1.260049059055745602e-03,1.558673102408647537e-03,-4.297828972339630127e-01,3.451822400093078613e-01,5.875755548477172852e-01,1.043898686766624451e-01,1.478084479458630085e-03,5.575525574386119843e-04
-1.391056342981755733e-03,5.615927511826157570e-05,5.965719223022460938e-01,8.420345783233642578e-01,6.838499009609222412e-02,2.723185420036315918e-01,7.663938449695706367e-04,-1.265898812562227249e-03
1.199356396682560444e-03,1.961060333997011185e-03,5.354504659771919250e-02,-1.534314732998609543e-02,-3.788985908031463623e-01,-3.492678105831146240e-01,-1.441645319573581219e-03,-8.661379106342792511e-04
3.156579332426190376e-04,5.226289504207670689e-04,-8.265985548496246338e-02,-9.167799353599548340e-02,-1.774623990058898926e-03,-1.620870828628540039e-02,-6.166797829791903496e-04,-1.265667844563722610e-03
-1.149828312918543816e-04,-8.457363001070916653e-04,3.709887564182281494e-01,5.169111490249633789e-01,5.345566272735595703e-01,2.644867599010467529e-01,1.466689718654379249e-04,9.475504048168659210e-04
1.988533185794949532e-04,3.170860582031309605e-04,-5.830170586705207825e-02,4.217237979173660278e-02,-2.284294366836547852e-02,-5.257901735603809357e-03,-1.886605168692767620e-03,2.482581418007612228e-03
-5.207612412050366402e-04,2.551053185015916824e-03,-2.346391230821609497e-01,-6.571232080459594727e-01,5.552288889884948730e-02,4.639059901237487793e-01,1.817504962673410773e-04,-8.550439961254596710e-04
3.091549733653664589e-04,-1.644815783947706223e-03,9.898310899734497070e-02,-8.533452749252319336e-01,1.859855651855468750e-02,-1.484397146850824356e-02,1.213518087752163410e-03,3.323699347674846649e-04
6.579178734682500362e-04,-1.557284500449895859e-03,1.673082634806632996e-02,9.531591087579727173e-02,1.444016844034194946e-01,-1.167487204074859619e-01,1.210258458741009235e-03,8.634063415229320526e-04
