0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,6.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00
-2.449212707644754516e-16,-1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-1.500000000000000000e+01,7.000000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+00
-1.050000000000000000e+01,2.300000000000000000e+01,-1.050000000000000000e+01,7.000000000000000000e+00,-4.500000000000000000e+00,7.000000000000000000e+00,-4.500000000000000000e+00,2.300000000000000000e+01
-1.050000000000000000e+01,-1.000000000000000000e+00,-1.050000000000000000e+01,-1.700000000000000000e+01,-4.500000000000000000e+00,-1.700000000000000000e+01,-4.500000000000000000e+00,-1.000000000000000000e+00
3.150000000000000000e+01,-8.000000000000000000e+00,3.150000000000000000e+01,0.000000000000000000e+00,1.650000000000000000e+01,1.776356839400250465e-15,1.650000000000000000e+01,-8.000000000000000000e+00
-1.500000000000000000e+01,6.000000000000000000e+00,-3.100000000000000000e+01,6.000000000000000000e+00,-3.100000000000000000e+01,0.000000000000000000e+00,-1.500000000000000000e+01,8.881784197001252323e-16
-1.150000000000000000e+01,2.300000000000000000e+01,-3.500000000000000000e+00,2.300000000000000000e+01,-3.500000000000000000e+00,3.800000000000000000e+01,-1.150000000000000000e+01,3.800000000000000000e+01
1.250000000000000000e+01,3.350000000000000000e+01,-3.500000000000000000e+00,3.350000000000000000e+01,-3.500000000000000000e+00,2.750000000000000000e+01,1.250000000000000000e+01,2.750000000000000000e+01
1.650000000000000000e+01,-8.000000000000000000e+00,1.650000000000000000e+01,-1.600000000000000000e+01,3.150000000000000000e+01,-1.600000000000000000e+01,3.150000000000000000e+01,-8.000000000000000000e+00
1.650000000000000000e+01,-1.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,5.000000000000000000e-01,-7.000000000000000000e+00,1.650000000000000000e+01,-7.000000000000000000e+00
-3.100000000000000000e+01,-1.000000000000000000e+00,-3.100000000000000000e+01,7.000000000000000000e+00,-4.600000000000000000e+01,7.000000000000000000e+00,-4.600000000000000000e+01,-1.000000000000000000e+00
