4.647118225097656250e+02,-2.224587059020996094e+01,4.832626342773437500e+02,-2.224587059020996094e+01,4.832626342773437500e+02,2.386011314392089844e+01,4.647118225097656250e+02,2.386011314392089844e+01
4.461609802246093750e+02,-3.761453247070312500e+01,4.647118225097656250e+02,-3.761453247070312500e+01,4.647118225097656250e+02,-2.224587059020996094e+01,4.461609802246093750e+02,-2.224587059020996094e+01
4.461609802246093750e+02,-1.298265075683593750e+02,4.832626342773437500e+02,-1.298265075683593750e+02,4.832626342773437500e+02,-6.835186004638671875e+01,4.461609802246093750e+02,-6.835186004638671875e+01
4.090592956542968750e+02,-1.298265075683593750e+02,4.461609802246093750e+02,-1.298265075683593750e+02,4.461609802246093750e+02,-6.835186004638671875e+01,4.090592956542968750e+02,-6.835186004638671875e+01
5.325507812500000000e+02,-1.669281768798828125e+02,5.325507812500000000e+02,-1.298265075683593750e+02,4.710761718750000000e+02,-1.298265075683593750e+02,4.710761718750000000e+02,-1.669281768798828125e+02
5.574660034179687500e+02,8.491452217102050781e+00,6.131185302734375000e+02,8.491452217102050781e+00,6.131185302734375000e+02,2.386011314392089844e+01,5.574660034179687500e+02,2.386011314392089844e+01
5.574660034179687500e+02,-6.877209663391113281e+00,6.131185302734375000e+02,-6.877209663391113281e+00,6.131185302734375000e+02,8.491452217102050781e+00,5.574660034179687500e+02,8.491452217102050781e+00
5.389151611328125000e+02,-6.835186004638671875e+01,5.574660034179687500e+02,-6.835186004638671875e+01,5.574660034179687500e+02,-3.761453247070312500e+01,5.389151611328125000e+02,-3.761453247070312500e+01
5.945676879882812500e+02,-9.908917999267578125e+01,6.131185302734375000e+02,-9.908917999267578125e+01,6.131185302734375000e+02,-6.835186004638671875e+01,5.945676879882812500e+02,-6.835186004638671875e+01
5.018134765625000000e+02,-2.224587059020996094e+01,5.203643188476562500e+02,-2.224587059020996094e+01,5.203643188476562500e+02,2.386011314392089844e+01,5.018134765625000000e+02,2.386011314392089844e+01
5.203643188476562500e+02,-3.761453247070312500e+01,5.574660034179687500e+02,-3.761453247070312500e+01,5.574660034179687500e+02,2.386011314392089844e+01,5.203643188476562500e+02,2.386011314392089844e+01
4.647118225097656250e+02,-3.761453247070312500e+01,5.203643188476562500e+02,-3.761453247070312500e+01,5.203643188476562500e+02,-2.224587059020996094e+01,4.647118225097656250e+02,-2.224587059020996094e+01
4.461609802246093750e+02,-6.835186004638671875e+01,5.203643188476562500e+02,-6.835186004638671875e+01,5.203643188476562500e+02,-3.761453247070312500e+01,4.461609802246093750e+02,-3.761453247070312500e+01
4.832626342773437500e+02,8.491452217102050781e+00,5.018134765625000000e+02,8.491452217102050781e+00,5.018134765625000000e+02,2.386011314392089844e+01,4.832626342773437500e+02,2.386011314392089844e+01
4.832626342773437500e+02,-1.298265075683593750e+02,5.203643188476562500e+02,-1.298265075683593750e+02,5.203643188476562500e+02,-6.835186004638671875e+01,4.832626342773437500e+02,-6.835186004638671875e+01
5.574660034179687500e+02,-9.908917999267578125e+01,5.945676879882812500e+02,-9.908917999267578125e+01,5.945676879882812500e+02,-3.761453247070312500e+01,5.574660034179687500e+02,-3.761453247070312500e+01
5.574660034179687500e+02,-3.761453247070312500e+01,6.131185302734375000e+02,-3.761453247070312500e+01,6.131185302734375000e+02,-2.224587059020996094e+01,5.574660034179687500e+02,-2.224587059020996094e+01
5.574660034179687500e+02,-2.224587059020996094e+01,6.131185302734375000e+02,-2.224587059020996094e+01,6.131185302734375000e+02,-6.877209663391113281e+00,5.574660034179687500e+02,-6.877209663391113281e+00
6.131185302734375000e+02,-6.877209663391113281e+00,6.316693725585937500e+02,-6.877209663391113281e+00,6.316693725585937500e+02,2.386011314392089844e+01,6.131185302734375000e+02,2.386011314392089844e+01
4.647118225097656250e+02,2.386011314392089844e+01,4.832626342773437500e+02,2.386011314392089844e+01,4.832626342773437500e+02,6.996610260009765625e+01,4.647118225097656250e+02,6.996610260009765625e+01
4.832626342773437500e+02,5.459743881225585938e+01,5.018134765625000000e+02,5.459743881225585938e+01,5.018134765625000000e+02,6.996610260009765625e+01,4.832626342773437500e+02,6.996610260009765625e+01
5.018134765625000000e+02,2.386011314392089844e+01,5.574660034179687500e+02,2.386011314392089844e+01,5.574660034179687500e+02,6.996610260009765625e+01,5.018134765625000000e+02,6.996610260009765625e+01
5.940254516601562500e+02,-1.298265075683593750e+02,5.940254516601562500e+02,-1.112756652832031250e+02,5.325507812500000000e+02,-1.112756652832031250e+02,5.325507812500000000e+02,-1.298265075683593750e+02
5.940254516601562500e+02,-1.669281768798828125e+02,5.940254516601562500e+02,-1.298265075683593750e+02,5.325507812500000000e+02,-1.298265075683593750e+02,5.325507812500000000e+02,-1.669281768798828125e+02
5.940254516601562500e+02,-1.854790191650390625e+02,5.940254516601562500e+02,-1.669281768798828125e+02,5.325507812500000000e+02,-1.669281768798828125e+02,5.325507812500000000e+02,-1.854790191650390625e+02
5.940254516601562500e+02,-2.225807037353515625e+02,5.940254516601562500e+02,-1.854790191650390625e+02,5.325507812500000000e+02,-1.854790191650390625e+02,5.325507812500000000e+02,-2.225807037353515625e+02
