-1.656521409749984741e-01,1.123326569795608521e-01,-5.925304412841796875e+00,9.058754444122314453e-01,-1.254411315917968750e+01,1.063935160636901855e+00,-3.562314808368682861e-02,2.252179384231567383e-02
-2.049501389265060425e-01,5.235129594802856445e-02,-7.648920416831970215e-01,1.995159983634948730e+00,-1.890483200550079346e-01,-8.603127598762512207e-01,-1.280593872070312500e-01,1.334695983678102493e-02
-3.994343876838684082e-01,1.688696593046188354e-01,-4.967466354370117188e+00,-1.909030079841613770e+00,-1.077725219726562500e+01,-2.572189867496490479e-01,2.377734053879976273e-03,-5.555693060159683228e-02
-3.289506435394287109e-01,1.629044562578201294e-01,-2.724250078201293945e+00,1.553163290023803711e+00,-1.167247962951660156e+01,3.149392604827880859e+00,-8.413030207157135010e-02,-8.813223242759704590e-02
-2.872965335845947266e-01,1.360248923301696777e-01,-3.825183629989624023e+00,-7.044078111648559570e-01,-6.103812694549560547e+00,-3.173510789871215820e+00,2.390742301940917969e-02,-4.276783764362335205e-02
-2.045512348413467407e-01,1.201766878366470337e-01,-2.452448129653930664e+00,-2.808207035064697266e+00,-1.355427360534667969e+01,-3.567239999771118164e+00,-1.020636409521102905e-01,-2.967722713947296143e-02
-2.177654057741165161e-01,1.375393420457839966e-01,-3.468744993209838867e+00,-5.459560394287109375e+00,-1.509796714782714844e+01,-2.512917995452880859e+00,-3.755576908588409424e-02,-1.879519224166870117e-02
-3.104333393275737762e-02,1.043623834848403931e-01,1.065290793776512146e-01,-5.445131301879882812e+00,-3.551632642745971680e+00,-2.149293422698974609e+00,-1.136048045009374619e-02,-6.315395236015319824e-02
-7.137256860733032227e-02,1.800628453493118286e-01,-7.840186953544616699e-01,-1.190415763854980469e+01,-1.416469812393188477e+00,-8.429186820983886719e+00,-7.972790859639644623e-03,9.954395890235900879e-02
-1.467776447534561157e-01,9.049178659915924072e-02,-6.865307807922363281e+00,7.158167958259582520e-01,-1.172357273101806641e+01,3.866701364517211914e+00,-8.825029432773590088e-02,-4.537837952375411987e-02
-1.772146821022033691e-01,1.542851477861404419e-01,9.805076718330383301e-01,5.439884662628173828e-01,-9.202672958374023438e+00,-6.349450945854187012e-01,-5.376889836043119431e-03,-1.332004815340042114e-01
-1.917120665311813354e-01,1.455127149820327759e-01,-3.903821468353271484e+00,-9.817281961441040039e-01,-1.162316989898681641e+01,-3.298150062561035156e+00,-6.696651875972747803e-02,-4.212864674627780914e-03
-3.824514150619506836e-01,1.339214742183685303e-01,-5.461148262023925781e+00,-2.729595661163330078e+00,-1.125996112823486328e+01,-2.943284511566162109e+00,-4.793001711368560791e-02,-3.349306061863899231e-04
-1.141869872808456421e-01,1.133999377489089966e-01,-5.725882530212402344e+00,-1.365036964416503906e+00,-1.277563858032226562e+01,-5.621472373604774475e-02,-1.057363301515579224e-01,-2.597723901271820068e-02
-2.924117445945739746e-01,1.777936518192291260e-01,-5.362321853637695312e+00,-5.938455104827880859e+00,-1.210944938659667969e+01,-4.832884311676025391e+00,7.024125754833221436e-02,-1.623980700969696045e-02
-3.904359042644500732e-02,2.020520716905593872e-01,3.031528890132904053e-01,-1.316539001464843750e+01,-1.955334246158599854e-01,-9.091885566711425781e+00,8.281187154352664948e-03,2.073495648801326752e-03
-1.362055391073226929e-01,1.697198301553726196e-01,-2.331029623746871948e-01,-2.657518386840820312e+00,-9.044274330139160156e+00,1.550141215324401855e+00,-1.258982624858617783e-02,-6.439697742462158203e-02
-1.980304121971130371e-01,1.581712514162063599e-01,-3.353543996810913086e+00,-4.394132614135742188e+00,-1.787432098388671875e+01,-1.912325739860534668e+00,-3.208746016025543213e-02,-2.525150775909423828e-02
-1.795538514852523804e-01,1.988543421030044556e-01,-3.176548719406127930e+00,-2.243286132812500000e+00,-1.830735206604003906e+01,-3.480912208557128906e+00,-1.655976325273513794e-01,-4.934602975845336914e-02
1.902312785387039185e-01,1.526844352483749390e-01,-7.905161857604980469e+00,-7.271461486816406250e+00,-8.441006660461425781e+00,-9.449567794799804688e+00,-2.856360375881195068e-02,-3.216305375099182129e-02
3.875927329063415527e-01,4.044736921787261963e-02,-8.272654533386230469e+00,-7.952676296234130859e+00,-1.377616882324218750e+00,-1.062380599975585938e+01,-1.595434397459030151e-01,-9.250098466873168945e-02
1.583007127046585083e-01,1.537129282951354980e-01,-9.196925163269042969e+00,-6.015773296356201172e+00,-1.013978290557861328e+01,-9.827680587768554688e+00,-1.086515039205551147e-01,-1.748409867286682129e-02
-9.040687233209609985e-02,6.493420898914337158e-02,-7.189266681671142578e+00,-5.222495079040527344e+00,-6.241880416870117188e+00,-1.055382061004638672e+01,-1.439955085515975952e-01,-8.676105737686157227e-02
-5.947044491767883301e-02,-5.976811982691287994e-03,-1.137205982208251953e+01,-7.347303390502929688e+00,-1.041389274597167969e+01,-6.868499279022216797e+00,-1.512041538953781128e-01,-1.301432251930236816e-01
-9.316357970237731934e-02,-1.136925965547561646e-01,-8.445906639099121094e+00,-1.035474300384521484e+01,-9.005865097045898438e+00,-6.142736911773681641e+00,-1.820723265409469604e-01,-2.303718328475952148e-01
-1.236701607704162598e-01,-1.677019447088241577e-01,-8.009351730346679688e+00,-1.142238044738769531e+01,-9.974336624145507812e+00,-6.000597953796386719e+00,-1.407888978719711304e-01,-1.734686493873596191e-01
-1.365889161825180054e-01,1.737932711839675903e-01,1.546819955110549927e-01,-6.444169521331787109e+00,-5.136789798736572266e+00,-1.810118198394775391e+00,-3.993107378482818604e-02,-1.018554121255874634e-01
-1.152800470590591431e-01,6.878186762332916260e-02,8.561457395553588867e-01,1.586419224739074707e+00,-6.908562183380126953e-01,7.989018559455871582e-01,-2.300795018672943115e-01,9.941100142896175385e-03
-1.792225688695907593e-01,1.997777372598648071e-01,-3.907738447189331055e+00,-1.893754124641418457e+00,-1.866281318664550781e+01,-3.291869878768920898e+00,-1.612232476472854614e-01,-4.281342029571533203e-02
-1.604800373315811157e-01,1.880105882883071899e-01,-2.612635374069213867e+00,-3.901043891906738281e+00,-1.294669818878173828e+01,-3.884076118469238281e+00,-1.939487606287002563e-01,-8.052279055118560791e-02
-1.322853565216064453e-01,9.024037420749664307e-02,-4.621609747409820557e-01,1.752863526344299316e-01,-5.867264270782470703e+00,7.993138432502746582e-01,-2.081368863582611084e-01,-2.906673401594161987e-02
