5.694375187158584595e-02,-1.106805354356765747e-01,-1.638655853271484375e+01,-5.459898948669433594e+00,-1.274257898330688477e+00,-1.010807991027832031e+01,-1.954988017678260803e-02,5.817411094903945923e-02
3.580855578184127808e-02,-3.340876102447509766e-02,1.342694377899169922e+01,-3.754704952239990234e+00,3.648889923095703125e+01,-1.297593402862548828e+01,2.804561331868171692e-02,-8.707930101081728935e-04
1.454920917749404907e-01,-1.508163958787918091e-01,-2.763665199279785156e+00,-6.706634044647216797e+00,2.199135971069335938e+01,-8.766470909118652344e+00,-1.168513819575309753e-01,-1.905201934278011322e-02
1.081007048487663269e-01,-1.193820089101791382e-01,-2.581810379028320312e+01,-2.877203226089477539e+00,1.880330324172973633e+00,-4.802212238311767578e+00,-2.004457637667655945e-02,-2.375551126897335052e-02
7.429865747690200806e-02,-1.535380035638809204e-01,1.545992469787597656e+01,-1.785018730163574219e+01,3.338007354736328125e+01,-2.181761741638183594e+01,-1.153990402817726135e-01,-3.448124602437019348e-02
5.102751404047012329e-02,-9.119179844856262207e-02,-3.802717208862304688e+01,-2.098882198333740234e+00,-3.959306716918945312e+01,3.674583435058593750e+00,-5.712734535336494446e-02,5.839327722787857056e-02
-1.957594603300094604e-02,-2.186732180416584015e-02,-1.227044963836669922e+01,-6.973393917083740234e+00,-1.179911518096923828e+01,-4.881270885467529297e+00,-2.676725015044212341e-02,4.027272807434201241e-04
6.311259418725967407e-02,-8.860857784748077393e-02,-4.457742309570312500e+01,3.583475112915039062e+00,-3.752194595336914062e+01,3.619804382324218750e+00,3.373782848939299583e-03,-2.278151176869869232e-02
8.586484938859939575e-02,-1.554478555917739868e-01,-3.510034942626953125e+01,-4.336368083953857422e+00,-2.431683349609375000e+01,-5.495685577392578125e+00,-1.829681918025016785e-02,-1.419064551591873169e-01
4.002393037080764771e-02,-1.000312417745590210e-01,-3.725003814697265625e+01,3.001343011856079102e+00,-3.931391143798828125e+01,6.210136413574218750e+00,-4.124047234654426575e-02,6.539813429117202759e-02
2.570376545190811157e-02,-1.919262297451496124e-02,-6.152789306640625000e+01,-1.035638809204101562e+01,-5.689453887939453125e+01,-8.363242149353027344e+00,-8.883236348628997803e-02,4.858056455850601196e-02
