-5.927836149930953979e-02,4.616806805133819580e-01,2.654403686523437500e+01,-2.174106407165527344e+01,5.643546295166015625e+01,-3.672857284545898438e+00,-2.904081642627716064e-01,-1.306399852037429810e-01
-1.164309605956077576e-01,3.179544806480407715e-01,1.233386135101318359e+01,-9.806819915771484375e+00,2.866734313964843750e+01,1.923430919647216797e+00,-4.378164410591125488e-01,-1.460586041212081909e-01
-6.637077778577804565e-02,4.263876378536224365e-01,5.709843444824218750e+01,-6.977134227752685547e+00,1.131441116333007812e+02,1.066404151916503906e+01,-2.368399128317832947e-02,-6.804212182760238647e-02
-1.427256762981414795e-01,4.294030964374542236e-01,2.761482429504394531e+01,-3.417222499847412109e+00,4.935579299926757812e+01,1.780558586120605469e+01,-5.356338247656822205e-02,-8.201529830694198608e-02
1.424239277839660645e-01,8.713465332984924316e-01,8.429138183593750000e+01,-1.204815864562988281e+01,1.520823516845703125e+02,-3.608160018920898438e+00,-4.287170171737670898e-01,-3.789184391498565674e-01
-1.441912949085235596e-01,4.701432287693023682e-01,8.561087608337402344e+00,-1.202876853942871094e+01,6.441149139404296875e+01,1.020738124847412109e+01,-4.300596415996551514e-01,-4.556474685668945312e-01
-1.213007196784019470e-01,4.114584028720855713e-01,9.644556045532226562e+00,-2.099628067016601562e+01,6.242362213134765625e+01,1.076585006713867188e+01,-4.114446341991424561e-01,-4.386170804500579834e-01
-1.505003273487091064e-01,4.302544295787811279e-01,3.452693557739257812e+01,-2.795178985595703125e+01,8.132608795166015625e+01,8.889168739318847656e+00,-5.085383653640747070e-01,-4.963791072368621826e-01
-2.094015777111053467e-01,5.134119987487792969e-01,6.250083923339843750e+01,-3.952095413208007812e+01,1.304286346435546875e+02,-1.327327632904052734e+01,-8.224436640739440918e-02,-2.729594409465789795e-01
-1.280066370964050293e-01,4.645202755928039551e-01,-9.396843910217285156e+00,-6.775248050689697266e+00,1.596255588531494141e+01,1.164335632324218750e+01,-4.772395193576812744e-01,-2.395652085542678833e-01
-1.320284307003021240e-01,4.364195764064788818e-01,3.213059997558593750e+01,-2.275156402587890625e+01,6.957093048095703125e+01,3.632721424102783203e+00,-3.244369626045227051e-01,-4.238042235374450684e-01
-1.426878571510314941e-01,3.990465998649597168e-01,1.531627845764160156e+01,-9.518904685974121094e+00,3.008023452758789062e+01,9.504692077636718750e+00,-4.294820129871368408e-01,-1.995398551225662231e-01
-1.534874141216278076e-01,3.930372595787048340e-01,1.712173652648925781e+01,-2.239274597167968750e+01,3.061878395080566406e+01,4.169467449188232422e+00,-1.868063509464263916e-01,-1.391758173704147339e-01
-1.054284200072288513e-01,4.128645062446594238e-01,3.731279754638671875e+01,-1.651602745056152344e+01,8.078189849853515625e+01,-7.830436229705810547e+00,-3.072957694530487061e-01,-1.017517670989036560e-01
-4.673507064580917358e-02,4.814856052398681641e-01,5.194534301757812500e+01,-1.158182048797607422e+01,1.128677597045898438e+02,5.969269275665283203e+00,-1.327340900897979736e-01,-1.345258057117462158e-01
-3.503141105175018311e-01,4.864996075630187988e-01,4.864753723144531250e+01,-3.795162582397460938e+01,1.127061004638671875e+02,1.153749752044677734e+01,-2.515301406383514404e-01,-6.628322005271911621e-01
-1.256850659847259521e-01,4.377356767654418945e-01,3.048421096801757812e+01,-2.640289688110351562e+01,7.294458770751953125e+01,1.005399227142333984e+01,-5.421505570411682129e-01,-4.862852990627288818e-01
-6.789996474981307983e-02,4.249472320079803467e-01,7.884529113769531250e+00,-1.606453323364257812e+01,4.489368438720703125e+01,1.471898460388183594e+01,-5.200368165969848633e-01,-3.785296678543090820e-01
8.629552274942398071e-02,5.274875760078430176e-01,4.607007598876953125e+01,-2.174950981140136719e+01,1.041171951293945312e+02,-7.563709735870361328e+00,-2.811385691165924072e-01,-1.579635292291641235e-01
-1.379661858081817627e-01,4.161156713962554932e-01,5.334167098999023438e+01,-2.648313522338867188e+01,1.098848876953125000e+02,-1.375711250305175781e+01,-1.695984005928039551e-01,-1.801104098558425903e-01
-1.934459209442138672e-01,3.529555797576904297e-01,4.294319534301757812e+01,-2.401543617248535156e+01,8.855031585693359375e+01,-1.549994087219238281e+01,-1.966924667358398438e-01,-2.188211530447006226e-01
-2.468713223934173584e-01,4.261383116245269775e-01,3.183603286743164062e+01,-1.575798320770263672e+01,8.505065917968750000e+01,6.960865020751953125e+00,-2.897725105285644531e-01,-3.840953707695007324e-01
5.496374517679214478e-02,6.646994948387145996e-01,2.347141838073730469e+01,4.394952774047851562e+00,1.037451248168945312e+02,3.665453720092773438e+01,-8.502264618873596191e-01,-5.926789045333862305e-01
7.241568714380264282e-02,6.654466390609741211e-01,2.587163162231445312e+01,8.038378715515136719e+00,1.000561141967773438e+02,3.865697860717773438e+01,-8.540852069854736328e-01,-5.688694119453430176e-01
2.341751158237457275e-01,5.176805257797241211e-01,2.366562271118164062e+01,2.968928337097167969e+01,8.717591094970703125e+01,7.223228454589843750e+01,-9.153687953948974609e-01,-5.190852284431457520e-01
3.395738899707794189e-01,4.849890172481536865e-01,5.500226974487304688e+01,1.008398246765136719e+01,1.233175430297851562e+02,3.127090644836425781e+01,-8.329914808273315430e-01,-1.372096091508865356e-01
-1.251067221164703369e-01,7.220185995101928711e-01,8.189622497558593750e+01,-3.033443450927734375e+01,1.581261596679687500e+02,-3.592065334320068359e+00,-3.042716085910797119e-01,-2.943537235260009766e-01
-8.993446081876754761e-02,7.278972864151000977e-01,8.532554626464843750e+01,-3.165340805053710938e+01,1.624334106445312500e+02,-1.074182319641113281e+01,-2.788722813129425049e-01,-2.046119421720504761e-01
9.122464805841445923e-02,5.989164113998413086e-01,5.901647186279296875e+01,-1.382170867919921875e+01,1.072886581420898438e+02,-5.553925037384033203e+00,-4.112614393234252930e-01,-1.552872508764266968e-01
-1.251065433025360107e-01,7.220180034637451172e-01,8.189626312255859375e+01,-3.033444023132324219e+01,1.581261901855468750e+02,-3.592065811157226562e+00,-3.042714893817901611e-01,-2.943530976772308350e-01
-9.006511420011520386e-02,7.278825044631958008e-01,8.531758117675781250e+01,-3.166997528076171875e+01,1.624490509033203125e+02,-1.074842453002929688e+01,-2.786205708980560303e-01,-2.045957297086715698e-01
