-5.927824229001998901e-02,4.616807401180267334e-01,2.654404067993164062e+01,-2.174106979370117188e+01,5.643545913696289062e+01,-3.672859668731689453e+00,-2.904087007045745850e-01,-1.306401938199996948e-01
-1.164309009909629822e-01,3.179544806480407715e-01,1.233386135101318359e+01,-9.806818962097167969e+00,2.866734313964843750e+01,1.923430681228637695e+00,-4.378163218498229980e-01,-1.460586339235305786e-01
-6.637074798345565796e-02,4.263876080513000488e-01,5.709843444824218750e+01,-6.977138042449951172e+00,1.131441116333007812e+02,1.066403865814208984e+01,-2.368390187621116638e-02,-6.804194301366806030e-02
-1.427256762981414795e-01,4.294030964374542236e-01,2.761482429504394531e+01,-3.417222499847412109e+00,4.935579299926757812e+01,1.780558586120605469e+01,-5.356338247656822205e-02,-8.201529830694198608e-02
1.424237787723541260e-01,8.713465332984924316e-01,8.429138183593750000e+01,-1.204816246032714844e+01,1.520823364257812500e+02,-3.608162403106689453e+00,-4.287168681621551514e-01,-3.789185583591461182e-01
-1.441910564899444580e-01,4.701432883739471436e-01,8.561087608337402344e+00,-1.202876853942871094e+01,6.441149139404296875e+01,1.020737934112548828e+01,-4.300594031810760498e-01,-4.556475281715393066e-01
-1.213009580969810486e-01,4.114582836627960205e-01,9.644553184509277344e+00,-2.099628257751464844e+01,6.242361831665039062e+01,1.076584815979003906e+01,-4.114446640014648438e-01,-4.386171400547027588e-01
-1.505004465579986572e-01,4.302544295787811279e-01,3.452693939208984375e+01,-2.795178604125976562e+01,8.132608795166015625e+01,8.889167785644531250e+00,-5.085385441780090332e-01,-4.963787496089935303e-01
-2.094015777111053467e-01,5.134119987487792969e-01,6.250083923339843750e+01,-3.952095413208007812e+01,1.304286346435546875e+02,-1.327327632904052734e+01,-8.224436640739440918e-02,-2.729594409465789795e-01
-1.280065178871154785e-01,4.645202755928039551e-01,-9.396844863891601562e+00,-6.775248050689697266e+00,1.596255588531494141e+01,1.164335632324218750e+01,-4.772395491600036621e-01,-2.395651489496231079e-01
-1.320281326770782471e-01,4.364198148250579834e-01,3.213059616088867188e+01,-2.275156402587890625e+01,6.957093048095703125e+01,3.632714748382568359e+00,-3.244370818138122559e-01,-4.238043427467346191e-01
-1.426880061626434326e-01,3.990465104579925537e-01,1.531627750396728516e+01,-9.518905639648437500e+00,3.008022880554199219e+01,9.504693984985351562e+00,-4.294819235801696777e-01,-1.995398253202438354e-01
-1.534875333309173584e-01,3.930371403694152832e-01,1.712173652648925781e+01,-2.239274597167968750e+01,3.061878395080566406e+01,4.169469356536865234e+00,-1.868065893650054932e-01,-1.391758769750595093e-01
-1.054288968443870544e-01,4.128647148609161377e-01,3.731280136108398438e+01,-1.651603507995605469e+01,8.078189849853515625e+01,-7.830435276031494141e+00,-3.072955608367919922e-01,-1.017517074942588806e-01
-4.673507064580917358e-02,4.814856052398681641e-01,5.194534301757812500e+01,-1.158182048797607422e+01,1.128677597045898438e+02,5.969269275665283203e+00,-1.327340900897979736e-01,-1.345258057117462158e-01
-3.503141105175018311e-01,4.864993989467620850e-01,4.864753341674804688e+01,-3.795162582397460938e+01,1.127061004638671875e+02,1.153749942779541016e+01,-2.515303194522857666e-01,-6.628320813179016113e-01
-1.256851255893707275e-01,4.377356171607971191e-01,3.048421096801757812e+01,-2.640290069580078125e+01,7.294458007812500000e+01,1.005398750305175781e+01,-5.421508550643920898e-01,-4.862854182720184326e-01
-6.789990514516830444e-02,4.249471127986907959e-01,7.884526252746582031e+00,-1.606453514099121094e+01,4.489368438720703125e+01,1.471898460388183594e+01,-5.200365781784057617e-01,-3.785297274589538574e-01
8.629564195871353149e-02,5.274876356124877930e-01,4.607008361816406250e+01,-2.174951362609863281e+01,1.041171951293945312e+02,-7.563710689544677734e+00,-2.811385095119476318e-01,-1.579635590314865112e-01
-1.379662752151489258e-01,4.161156713962554932e-01,5.334166717529296875e+01,-2.648313713073730469e+01,1.098848800659179688e+02,-1.375710391998291016e+01,-1.695984899997711182e-01,-1.801103949546813965e-01
-1.934459209442138672e-01,3.529555797576904297e-01,4.294319534301757812e+01,-2.401543617248535156e+01,8.855031585693359375e+01,-1.549994087219238281e+01,-1.966924667358398438e-01,-2.188211530447006226e-01
-2.468713223934173584e-01,4.261386096477508545e-01,3.183603668212890625e+01,-1.575797748565673828e+01,8.505066680908203125e+01,6.960865020751953125e+00,-2.897724211215972900e-01,-3.840954601764678955e-01
5.496374517679214478e-02,6.646994948387145996e-01,2.347141838073730469e+01,4.394952774047851562e+00,1.037451248168945312e+02,3.665453720092773438e+01,-8.502264618873596191e-01,-5.926789045333862305e-01
7.241562753915786743e-02,6.654466390609741211e-01,2.587163162231445312e+01,8.038378715515136719e+00,1.000561141967773438e+02,3.865697860717773438e+01,-8.540852069854736328e-01,-5.688694119453430176e-01
2.341751754283905029e-01,5.176805257797241211e-01,2.366562271118164062e+01,2.968928337097167969e+01,8.717591094970703125e+01,7.223228454589843750e+01,-9.153686761856079102e-01,-5.190852284431457520e-01
3.395738899707794189e-01,4.849890172481536865e-01,5.500226974487304688e+01,1.008398246765136719e+01,1.233175430297851562e+02,3.127090644836425781e+01,-8.329914808273315430e-01,-1.372096091508865356e-01
-1.251066625118255615e-01,7.220182418823242188e-01,8.189624023437500000e+01,-3.033443641662597656e+01,1.581261749267578125e+02,-3.592069149017333984e+00,-3.042717278003692627e-01,-2.943534553050994873e-01
-8.993449062108993530e-02,7.278971076011657715e-01,8.532554626464843750e+01,-3.165340232849121094e+01,1.624334106445312500e+02,-1.074181747436523438e+01,-2.788722217082977295e-01,-2.046117037534713745e-01
